year_id,team_id,is_champ,WSAA
1987,LAC,0,-25.49317588
1987,LAL,1,21.91120525
1987,MIL,0,8.306824118
1987,NJN,0,-12.04974758
1987,NYK,0,-16.19317588
1987,PHI,0,-0.401938146
1987,PHO,0,-5.74974758
1987,POR,0,7.254633552
1987,SAC,0,-6.893175882
1987,SAS,0,-10.14536645
1987,SEA,0,0.35025242
1987,UTA,0,-1.040985316
1987,WSB,0,-3.536604184
1988,ATL,0,8.152566807
1988,BOS,0,13.65256681
1988,CHI,0,10.29578938
1988,CLE,0,1.552566807
1988,DAL,0,12.50482595
1988,DEN,0,7.852566807
1988,DET,0,12.25256681
1988,GSW,0,-19.14743319
1988,HOU,0,3.361603376
1988,IND,0,-2.590655767
1988,LAC,0,-24.39969233
1988,LAL,1,13.70030767
1988,MIL,0,1.052566807
1988,NJN,0,-18.44743319
1988,NYK,0,-1.499692335
1988,PHI,0,-3.008728903
1988,PHO,0,-10.94291491
1988,POR,0,10.65708509
1988,SAC,0,-12.84743319
1988,SAS,0,-11.89969233
1988,SEA,0,5.695789381
1988,UTA,0,7.309344233
1988,WSB,0,-3.256469761
1989,ATL,0,12.37408664
1989,BOS,0,3.126252651
1989,CHH,0,-21.37374735
1989,CHI,0,4.426252651
1989,CLE,0,19.07841866
1989,DAL,0,-2.773747349
1989,DEN,0,3.31758861
1989,DET,1,14.62192063
1989,GSW,0,-0.934577401
1989,HOU,0,2.06975462
1989,IND,0,-9.93024538
1989,LAC,0,-24.33024538
1989,LAL,0,18.17408664
1989,MIA,0,-26.63024538
1989,MIL,0,8.578418661
1989,NJN,0,-13.42591336
1989,NYK,0,8.17408664
1989,PHI,0,2.826252651
1989,PHO,0,16.77841866
1989,POR,0,3.22192063
1989,SAC,0,-12.17374735
1989,SAS,0,-17.92158134
1989,SEA,0,6.926252651
1989,UTA,0,12.43058467
1989,WSB,0,-6.63024538
1990,ATL,0,1.33364687
1990,BOS,0,8.686189132
1990,CHH,0,-20.71889539
1990,CHI,0,9.423477822
1990,CLE,0,0.718393298
1990,DAL,0,1.27093556
1990,DEN,0,2.276020084
1990,DET,1,15.57602008
1990,GSW,0,-8.913810868
1990,HOU,0,4.176020084
1990,IND,0,1.218393298
1990,LAC,0,-9.923979916
1990,LAL,0,17.57093556
1990,MIA,0,-21.66635313
1990,MIL,0,-1.976522178
1990,MIN,0,-9.32906444
1990,NJN,0,-17.91381087
1990,NYK,0,3.523477822
1990,ORL,0,-19.52397992
1990,PHI,0,11.07602008
1990,PHO,0,17.07093556
1990,POR,0,15.0183933
1990,SAC,0,-13.21889539
1990,SAS,0,8.73364687
1990,SEA,0,1.165851036
1990,UTA,0,11.42347782
1990,WSB,0,-7.076522178
1991,ATL,0,2.212857303
1991,BOS,0,14.10760004
1991,CHH,0,-13.79239996
1991,CHI,1,23.1128573
1991,CLE,0,-6.745028584
1991,DAL,0,-10.99239996
1991,DEN,0,-22.83451407
1991,DET,0,8.907600045
1991,GSW,0,3.607600045
1991,HOU,0,8.802342787
1991,IND,0,-0.592399955
1991,LAC,0,-9.092399955
1991,LAL,0,17.85497142
1991,MIA,0,-14.33977133
1991,MIL,0,6.202342787
1991,MIN,0,-9.402914471
1991,NJN,0,-10.84502858
1991,NYK,0,-0.60817173
1991,ORL,0,-10.33977133
1991,PHI,0,-0.571314875
1991,PHO,0,15.56548593
1991,POR,0,20.09708553
1991,SAC,0,-17.38188544
1991,SAS,0,10.25497142
1991,SEA,0,2.449714158
1991,UTA,0,8.260228674
1991,WSB,0,-13.89765721
1992,ATL,0,-4.391563767
1992,BOS,0,8.871508098
1992,CHH,0,-9.381106275
1992,CHI,1,26.86627935
1992,CLE,0,13.41889373
1992,DAL,0,-19.07587753
1992,DEN,0,-18.2284919
1992,DET,0,5.171508098
1992,GSW,0,8.861050606
1992,HOU,0,-4.438949394
1992,IND,0,5.403207487
1992,LAC,0,1.866279352
1992,LAL,0,-3.133720648
1992,MIA,0,-8.233720648
1992,MIL,0,-4.138949394
1992,MIN,0,-18.68110627
1992,NJN,0,-3.228491902
1992,NYK,0,10.71366498
1992,ORL,0,-17.17064878
1992,PHI,0,-3.175877529
1992,PHO,0,14.61889373
1992,POR,0,17.46105061
1992,SAC,0,-14.53372065
1992,SAS,0,7.171508098
1992,SEA,0,4.213664979
1992,UTA,0,15.46105061
1992,WSB,0,-12.28633502
1993,ATL,0,-1.908457284
1993,BOS,0,1.997212049
1993,CHH,0,-0.549953285
1993,CHI,1,16.49154272
1993,CLE,0,16.29154272
1993,DAL,0,-37.59711862
1993,DEN,0,-3.208457284
1993,DET,0,-3.302787951
1993,GSW,0,-3.066961283
1993,HOU,0,11.59721205
1993,IND,0,4.550046715
1993,LAC,0,-1.455622618
1993,LAL,0,-3.208457284
1993,MIA,0,-1.478299948
1993,MIL,0,-10.19711862
1993,MIN,0,-19.16129195
1993,NJN,0,4.297212049
1993,NYK,0,16.18020405
1993,ORL,0,2.785873384
1993,PHI,0,-13.71979595
1993,PHO,0,15.50288138
1993,POR,0,7.833038717
1993,SAC,0,-9.102787951
1993,SAS,0,5.43870805
1993,SEA,0,16.99721205
1993,UTA,0,5.550046715
1993,WSB,0,-17.55562262
1994,ATL,0,14.72981773
1994,BOS,0,-10.68962178
1994,CHH,0,-1.629902025
1994,CHI,0,8.876577809
1994,CLE,0,11.61685806
1994,DAL,0,-21.81694236
1994,DEN,0,3.129817725
1994,DET,0,-21.31694236
1994,GSW,0,1.976577809
1994,HOU,1,10.77657781
1994,IND,0,8.829817725
1994,LAC,0,-15.92342219
1994,LAL,0,-10.97018227
1994,MIA,0,7.923337892
1994,MIL,0,-16.76370244
1994,MIN,0,-17.71694236
1994,NJN,0,6.170097975
1994,NYK,0,19.72981773
1994,ORL,0,7.483057642
1994,PHI,0,-20.07666211
1994,PHO,0,11.73629756
1994,POR,0,7.029817725
1994,SAC,0,-14.47018227
1994,SAS,0,15.27657781
1994,SEA,0,23.58305764
1994,UTA,0,11.17009797
1994,WSB,0,-18.66370244
1995,ATL,0,3.551720468
1995,BOS,0,-4.742642968
1995,CHH,0,8.257357032
1995,CHI,0,13.50453875
1995,CLE,0,3.793265622
1995,DAL,0,-7.106734378
1995,DEN,0,1.987629058
1995,DET,0,-18.18418812
1995,GSW,0,-14.4539161
1995,HOU,1,5.215811878
1995,IND,0,9.510175314
1995,LAC,0,-23.30109781
1995,LAL,0,-0.353916096
1995,MIA,0,-4.542642968
1995,MIL,0,-11.24827953
1995,MIN,0,-22.98982469
1995,NJN,0,-6.301097814
1995,NYK,0,8.310175314
1995,ORL,0,15.19326562
1995,PHI,0,-13.44264297
1995,PHO,0,8.50453875
1995,POR,0,10.16863016
1995,SAC,0,-2.648279532
1995,SAS,0,16.25172047
1995,SEA,0,20.70453875
1995,UTA,0,19.61017531
1995,WSB,0,-15.24827953
1996,ATL,0,3.552233844
1996,BOS,0,-8.720718972
1996,CHH,0,-2.267439999
1996,CHI,1,33.25223384
1996,CLE,0,9.439117949
1996,DAL,0,-12.47399795
1996,DEN,0,-6.260882051
1996,DET,0,8.139117949
1996,GSW,0,-2.601045129
1996,HOU,0,4.092396923
1996,IND,0,6.898954871
1996,LAC,0,-9.647766156
1996,LAL,0,10.65879179
1996,MIA,0,3.845675897
1996,MIL,0,-14.94776616
1996,MIN,0,-13.8543241
1996,NJN,0,-9.320718972
1996,NYK,0,5.839117949
1996,ORL,0,11.68583898
1996,PHI,0,-26.14776616
1996,PHO,0,0.57272308
1996,POR,0,4.979281028
1996,SAC,0,-6.401045129
1996,SAS,0,15.7456759
1996,SEA,0,20.33256
1996,TOR,0,-19.16088205
1996,UTA,0,16.3456759
1996,VAN,0,-25.46744
1996,WSB,0,1.892396923
1997,ATL,0,15.85393014
1997,BOS,0,-19.0598849
1997,CHH,0,4.653930142
1997,CHI,1,29.11429143
1997,CLE,0,6.947022619
1997,DAL,0,-18.14606986
1997,DEN,0,-17.41333867
1997,DET,0,16.00047638
1997,GSW,0,-11.2598849
1997,HOU,0,10.24702262
1997,IND,0,2.286661335
1997,LAC,0,-7.313338665
1997,LAL,0,10.38666133
1997,MIA,0,15.05393014
1997,MIL,0,-5.285708573
1997,MIN,0,-4.292616096
1997,NJN,0,-10.7926161
1997,NYK,0,9.247022619
1997,ORL,0,-2.052977381
1997,PHI,0,-16.5926161
1997,PHO,0,0.447022619
1997,POR,0,10.54702262
1997,SAC,0,-9.152977381
1997,SAS,0,-21.08570857
1997,SEA,0,20.2073839
1997,TOR,0,-7.799523619
1997,UTA,0,22.30047638
1997,VAN,0,-27.0926161
1997,WSB,0,4.047022619
1998,ATL,0,10.99703019
1998,BOS,0,-6.48302789
1998,CHH,0,5.510324802
1998,CHI,1,20.35035384
1998,CLE,0,7.203677493
1998,DAL,0,-17.05629347
1998,DEN,0,-30.28302789
1998,DET,0,5.137059222
1998,GSW,0,-24.19632251
1998,HOU,0,-2.796322507
1998,IND,0,16.30367749
1998,LAC,0,-19.7896752
1998,LAL,0,17.80367749
1998,MIA,0,15.06364846
1998,MIL,0,-4.609617123
1998,MIN,0,1.790382877
1998,NJN,0,5.197030185
1998,NYK,0,7.103677493
1998,ORL,0,-4.996322507
1998,PHI,0,-6.636351544
1998,PHO,0,13.13705922
1998,POR,0,3.803677493
1998,SAC,0,-16.08302789
1998,SAS,0,11.10367749
1998,SEA,0,18.46364846
1998,TOR,0,-23.90961712
1998,UTA,0,17.0103248
1998,VAN,0,-20.19632251
1998,WAS,0,1.057001148
1999,ATL,0,5.176408099
1999,BOS,0,-3.083986882
1999,CHH,0,0.116013118
1999,CHI,0,-15.8235919
1999,CLE,0,-3.570126907
1999,DAL,0,-3.823591901
1999,DEN,0,-10.51666191
1999,DET,0,6.429873093
1999,GSW,0,-4.030521888
1999,HOU,0,3.576408099
1999,IND,0,6.322943106
1999,LAC,0,-15.93052189
1999,LAL,0,3.729873093
1999,MIA,0,9.183338086
1999,MIL,0,2.829873093
1999,MIN,0,-0.116661914
1999,NJN,0,-5.670126907
1999,NYK,0,1.722943106
1999,ORL,0,3.429873093
1999,PHI,0,3.816013118
1999,PHO,0,4.529873093
1999,POR,0,11.06254812
1999,SAC,0,-1.490916869
1999,SAS,1,13.5764081
1999,SEA,0,-1.477056894
1999,TOR,0,-2.023591901
1999,UTA,0,11.16254812
1999,VAN,0,-14.63745188
1999,WAS,0,-4.470126907
2000,ATL,0,-14.45519529
2000,BOS,0,-1.44261236
2000,CHH,0,7.151096174
2000,CHI,0,-25.00204956
2000,CLE,0,-9.608341024
2000,DAL,0,-1.84261236
2000,DEN,0,-5.508341024
2000,DET,0,4.044804709
2000,GSW,0,-21.49575809
2000,HOU,0,-2.655195291
2000,IND,0,11.85738764
2000,LAC,0,-30.18946663
2000,LAL,1,21.19795044
2000,MIA,0,9.644804709
2000,MIL,0,0.591658976
2000,MIN,0,6.98536751
2000,NJN,0,-1.855195291
2000,NYK,0,3.144804709
2000,ORL,0,0.604241907
2000,PHI,0,2.244804709
2000,PHO,0,12.89795044
2000,POR,0,18.35109617
2000,SAC,0,5.097950441
2000,SAS,0,16.79165898
2000,SEA,0,1.751096174
2000,TOR,0,0.304241907
2000,UTA,0,12.60424191
2000,VAN,0,-13.10834102
2000,WAS,0,-8.102049559
2001,ATL,0,-14.46749201
2001,BOS,0,-5.480707882
2001,CHH,0,7.912684181
2001,CHI,0,-24.83401185
2001,CLE,0,-11.98070788
2001,DAL,0,11.17259609
2001,DEN,0,-6.274099944
2001,DET,0,-4.83401185
2001,GSW,0,-24.57409994
2001,HOU,0,6.019292118
2001,IND,0,0.299468307
2001,LAC,0,-8.10713963
2001,LAL,1,8.159380213
2001,MIA,0,6.512684181
2001,MIL,0,11.82590006
2001,MIN,0,4.419292118
2001,NJN,0,-14.16749201
2001,NYK,0,7.459380213
2001,ORL,0,2.052772276
2001,PHI,0,11.76598815
2001,PHO,0,5.572596087
2001,POR,0,11.42590006
2001,SAC,0,14.58625243
2001,SAS,0,22.31929212
2001,SEA,0,-0.427403913
2001,TOR,0,4.852772276
2001,UTA,0,11.62590006
2001,VAN,0,-15.47409994
2001,WAS,0,-17.36088407
2002,ATL,0,-10.19554179
2002,BOS,0,5.998301634
2002,CHH,0,2.957536499
2002,CHI,0,-22.64862008
2002,CLE,0,-7.554776654
2002,DAL,0,11.69214506
2002,DEN,0,-16.24862008
2002,DET,0,6.116771364
2002,GSW,0,-14.19554179
2002,HOU,0,-13.4201681
2002,IND,0,-0.060933231
2002,LAC,0,-1.648620078
2002,LAL,1,18.10445821
2002,MEM,0,-20.79554179
2002,MIA,0,-4.11401152
2002,MIL,0,-0.360933231
2002,MIN,0,9.551379922
2002,NJN,0,9.598301634
2002,NYK,0,-11.74862008
2002,ORL,0,3.798301634
2002,PHI,0,5.810614788
2002,PHO,0,-2.101698366
2002,POR,0,8.998301634
2002,SAC,0,18.1575365
2002,SAS,0,16.74522335
2002,SEA,0,8.398301634
2002,TOR,0,-1.442463501
2002,UTA,0,3.498301634
2002,WAS,0,-2.889385212
2003,ATL,0,-9.171575545
2003,BOS,0,-0.21230058
2003,CHI,0,-14.6246672
2003,CLE,0,-24.51230058
2003,DAL,0,21.19388273
2003,DEN,0,-22.39993396
2003,DET,0,10.42842446
2003,GSW,0,-1.853025616
2003,HOU,0,4.5753328
2003,IND,0,9.828424455
2003,LAC,0,-11.65302562
2003,LAL,0,5.7753328
2003,MEM,0,-9.6246672
2003,MIA,0,-13.51230058
2003,MIL,0,0.828424455
2003,MIN,0,5.740791074
2003,NJN,0,12.94697438
2003,NOH,0,6.928424455
2003,NYK,0,-5.565392235
2003,ORL,0,0.140791074
2003,PHI,0,6.434607765
2003,PHO,0,2.840791074
2003,POR,0,7.234607765
2003,SAC,0,15.18769942
2003,SAS,1,14.88769942
2003,SEA,0,-0.165392235
2003,TOR,0,-16.45920893
2003,UTA,0,7.093882729
2003,WAS,0,-2.31230058
2004,ATL,0,-12.64448301
2004,BOS,0,-3.317007673
2004,CHI,0,-16.88417976
2004,CLE,0,-7.037614176
2004,DAL,0,12.56925466
2004,DEN,0,3.52955791
2004,DET,1,16.32268908
2004,GSW,0,-2.237614176
2004,HOU,0,5.402082572
2004,IND,0,16.66925466
2004,LAC,0,-13.33074534
2004,LAL,0,8.762385824
2004,MEM,0,5.508951407
2004,MIA,0,1.876123493
2004,MIL,0,1.822689076
2004,MIN,0,16.37612349
2004,NJN,0,6.882992327
2004,NOH,0,0.515820241
2004,NYK,0,-4.791048593
2004,ORL,0,-19.68417976
2004,PHI,0,-6.337614176
2004,PHO,0,-9.97044209
2004,POR,0,-3.104786262
2004,SAC,0,11.62268908
2004,SAS,0,20.17612349
2004,SEA,0,-2.330745342
2004,TOR,0,-8.504786262
2004,UTA,0,-2.377310924
2004,WAS,0,-15.48417976
2005,ATL,0,-24.9593395
2005,BOS,0,1.487576471
2005,CHA,0,-16.51242353
2005,CHI,0,1.993744538
2005,CLE,0,3.340660504
2005,DAL,0,15.70608067
2005,DEN,0,5.352996639
2005,DET,0,11.82832437
2005,GSW,0,-6.165507563
2005,HOU,0,11.3406605
2005,IND,0,2.734492437
2005,LAC,0,-2.030927731
2005,LAL,0,-7.700087395
2005,MEM,0,5.459164706
2005,MIA,0,17.47524034
2005,MIL,0,-8.400087395
2005,MIN,0,3.852996639
2005,NJN,0,-4.465507563
2005,NOH,0,-20.6185916
2005,NYK,0,-6.212423529
2005,ORL,0,-5.140835294
2005,PHI,0,-2.259339496
2005,PHO,0,17.29991261
2005,POR,0,-10.69391933
2005,SAC,0,5.240660504
2005,SAS,1,21.74682857
2005,SEA,0,7.852996639
2005,TOR,0,-3.953171429
2005,UTA,0,-12.70008739
2005,WAS,0,-0.900087395
2006,ATL,0,-11.16207678
2006,BOS,0,-4.164207564
2006,CHA,0,-11.01108477
2006,CHI,0,0.682522886
2006,CLE,0,6.1465931
2006,DAL,0,17.44218478
2006,DEN,0,0.435645682
2006,DET,0,18.24233154
2006,GSW,0,-3.949145336
2006,HOU,0,-3.751276118
2006,IND,0,4.259671299
2006,LAC,0,5.004124213
2006,LAL,0,6.995454332
2006,MEM,0,10.29332355
2006,MIA,1,10.80640175
2006,MIL,0,-3.510938014
2006,MIN,0,-5.70667645
2006,NJN,0,3.853132199
2006,NOK,0,-8.102268133
2006,NYK,0,-17.86861588
2006,ORL,0,-2.715346332
2006,PHI,0,-3.81321555
2006,PHO,0,13.58237613
2006,POR,0,-27.2403287
2006,SAC,0,3.4465931
2006,SAS,0,18.89773187
2006,SEA,0,-7.7534069
2006,TOR,0,-7.326146995
2006,UTA,0,-6.662076782
2006,WAS,0,4.648723882
2007,ATL,0,-12.17354738
2007,BOS,0,-9.424757497
2007,CHA,0,-10.73446717
2007,CHI,0,13.53858253
2007,CLE,0,10.32857392
2007,DAL,0,21.09585761
2007,DEN,0,3.636461234
2007,DET,0,12.12857392
2007,GSW,0,-1.70626369
2007,HOU,0,14.5773638
2007,IND,0,-7.061417467
2007,LAC,0,-0.653231213
2007,LAL,0,-0.989620942
2007,MEM,0,-13.48779859
2007,MIA,0,-1.020514899
2007,MIL,0,-12.2226362
2007,MIN,0,-10.03446717
2007,NJN,0,-0.773547377
2007,NOK,0,-3.973547377
2007,NYK,0,-7.438709764
2007,ORL,0,1.240703832
2007,PHI,0,-7.871426078
2007,PHO,0,18.17766274
2007,POR,0,-12.33264481
2007,SAC,0,-5.114449944
2007,SAS,1,22.44494643
2007,SEA,0,-6.967482422
2007,TOR,0,2.795857609
2007,UTA,0,6.185550056
2007,WAS,0,-2.169603721
2008,ATL,0,-3.818301123
2008,BOS,1,28.19433197
2008,CHA,0,-11.07358573
2008,CHI,0,-8.416237237
2008,CLE,0,0.685951539
2008,DAL,0,13.44536392
2008,DEN,0,8.775319884
2008,DET,0,19.74961658
2008,GSW,0,5.041173698
2008,HOU,0,12.94536392
2008,IND,0,-3.907794359
2008,LAC,0,-18.81836357
2008,LAL,0,17.7411737
2008,MEM,0,-17.21198458
2008,MIA,0,-22.96301652
2008,MIL,0,-18.32255379
2008,MIN,0,-19.15676242
2008,NJN,0,-12.46726918
2008,NOH,0,14.98588909
2008,NYK,0,-18.07571206
2008,ORL,0,13.93904737
2008,PHI,0,1.394331972
2008,PHO,0,12.6411737
2008,POR,0,-3.02249134
2008,SAC,0,-6.06726918
2008,SAS,0,13.24323758
2008,SEA,0,-21.86514285
2008,TOR,0,7.13273082
2008,UTA,0,16.60064852
2008,WAS,0,-1.328870333
2009,ATL,0,4.1669114
2009,BOS,0,19.8966507
2009,CHA,0,-3.703362252
2009,CHI,0,-1.009746057
2009,CLE,0,25.90518833
2009,DAL,0,5.656245827
2009,DEN,0,7.413713023
2009,DET,0,-1.56080355
2009,GSW,0,-10.20547724
2009,HOU,0,10.85624583
2009,IND,0,-3.292696679
2009,LAC,0,-23.50760517
2009,LAL,1,18.7094442
2009,MEM,0,-13.04162624
2009,MIA,0,1.637055566
2009,MIL,0,-3.394811666
2009,MIN,0,-14.44588211
2009,NJN,0,-5.794824614
2009,NOH,0,5.858386711
2009,NYK,0,-7.848010043
2009,OKC,0,-15.94375417
2009,ORL,0,17.61584096
2009,PHI,0,0.860514646
2009,PHO,0,3.664770516
2009,POR,0,15.90304745
2009,SAC,0,-22.15441975
2009,SAS,0,10.23919645
2009,TOR,0,-7.643754173
2009,UTA,0,5.696650697
2009,WAS,0,-20.5330886
2010,ATL,0,11.79323138
2010,BOS,0,9.655545762
2010,CHA,0,4.044109919
2010,CHI,0,-4.215690117
2010,CLE,0,18.25554576
2010,DAL,0,7.741974204
2010,DEN,0,8.751274331
2010,DET,0,-14.14872567
2010,GSW,0,-10.63980417
2010,HOU,0,-2.20928297
2010,IND,0,-8.184275569
2010,LAC,0,-15.78000414
2010,LAL,1,11.24875998
2010,MEM,0,-4.411418686
2010,MIA,0,8.344109919
2010,MIL,0,3.730538361
2010,MIN,0,-24.44231852
2010,NJN,0,-23.24872567
2010,NOH,0,-5.553375733
2010,NYK,0,-10.0580258
2010,OKC,0,10.50428859
2010,ORL,0,19.96233154
2010,PHI,0,-9.697847127
2010,PHO,0,12.16233154
2010,POR,0,10.49323138
2010,SAC,0,-11.15589008
2010,SAS,0,12.85554576
2010,TOR,0,-4.946589953
2010,UTA,0,12.20466722
2010,WAS,0,-13.05551145
2011,ATL,0,-2.489093555
2011,BOS,0,14.60449719
2011,CHA,0,-10.34657926
2011,CHI,0,20.79808793
2011,CLE,0,-23.63804181
2011,DAL,1,10.76411107
2011,DEN,0,10.36411107
2011,DET,0,-10.21044952
2011,GSW,0,-5.704040258
2011,HOU,0,5.185294113
2011,IND,0,-3.095502814
2011,LAC,0,-9.257244887
2011,LAL,0,15.89808793
2011,MEM,0,4.691678668
2011,MIA,0,21.002369
2011,MIL,0,-1.299783888
2011,MIN,0,-17.19124644
2011,NJN,0,-16.17860085
2011,NOH,0,3.591703372
2011,NYK,0,1.704497186
2011,OKC,0,11.72352734
2011,ORL,0,14.6023443
2011,PHI,0,3.783141224
2011,PHO,0,-3.074344479
2011,POR,0,3.955548927
2011,SAC,0,-13.15724489
2011,SAS,0,14.89598445
2011,TOR,0,-17.09975918
2011,UTA,0,-5.806193147
2011,WAS,0,-19.01685878
2012,ATL,0,7.74776469
2012,BOS,0,5.029406902
2012,CHA,0,-30.16285734
2012,CHI,0,18.8294069
2012,CLE,0,-15.32762968
2012,DAL,0,1.665348672
2012,DEN,0,5.716047852
2012,DET,0,-10.62551721
2012,GSW,0,-7.719893917
2012,HOU,0,0.963236206
2012,IND,0,7.619558678
2012,LAC,0,6.572370324
2012,LAL,0,3.16112374
2012,MEM,0,4.627294436
2012,MIA,1,14.21816032
2012,MIL,0,-0.518495557
2012,MIN,0,-5.176930495
2012,NJN,0,-12.46496981
2012,NOH,0,-7.672705564
2012,NYK,0,6.129406902
2012,OKC,0,13.11955868
2012,ORL,0,1.370257859
2012,PHI,0,9.277993617
2012,PHO,0,-0.961458979
2012,POR,0,-2.429742141
2012,SAC,0,-11.51778145
2012,SAS,0,14.82729444
2012,TOR,0,-6.529742141
2012,UTA,0,1.149877156
2012,WAS,0,-10.91638309
2013,ATL,0,1.170169861
2013,BOS,0,-0.306599146
2013,BRK,0,5.570169861
2013,CHA,0,-24.12634663
2013,CHI,0,0.918743755
2013,CLE,0,-13.06795349
2013,DAL,0,-2.695930602
2013,DEN,0,12.86035062
2013,DET,0,-11.32845853
2013,GSW,0,3.171541466
2013,HOU,0,8.124339177
2013,IND,0,12.22771369
2013,LAC,0,17.43204651
2013,LAL,0,3.67502498
2013,MEM,0,12.06942956
2013,MIA,1,22.51314833
2013,MIL,0,-3.67492052
2013,MIN,0,-6.267953493
2013,NOH,0,-9.777772731
2013,NYK,0,11.4299346
2013,OKC,0,25.81874376
2013,ORL,0,-18.77143701
2013,PHI,0,-8.920751204
2013,PHO,0,-17.22634663
2013,POR,0,-9.536165864
2013,SAC,0,-13.78125624
2013,SAS,0,15.71526024
2013,TOR,0,-4.593818694
2013,UTA,0,-1.186851667
2013,WAS,0,-7.434053956
2014,ATL,0,-1.951498758
2014,BOS,0,-11.43412675
2014,BRK,0,-3.354908744
2014,CHA,0,-0.407668941
2014,CHI,0,6.137460454
2014,CLE,0,-7.962539546
2014,DAL,0,6.448501242
2014,DEN,0,-5.186886943
2014,DET,0,-9.741757548
2014,GSW,0,12.05061165
2014,HOU,0,12.85483247
2014,IND,0,11.85613204
2014,LAC,0,17.41311306
2014,LAL,0,-17.38558736
2014,MEM,0,4.303371847
2014,MIA,0,12.64720166
2014,MIL,0,-21.15490874
2014,MIN,0,5.097851453
2014,NOP,0,-5.902148547
2014,NYK,0,-2.602148547
2014,OKC,0,17.60548226
2014,ORL,0,-13.91318934
2014,PHI,0,-26.20214855
2014,PHO,0,7.01100265
2014,POR,0,9.497851453
2014,SAC,0,-6.94938835
2014,SAS,1,18.31100265
2014,TOR,0,9.784700257
2014,UTA,0,-19.84597836
2014,WAS,0,2.975769876
2015,ATL,0,13.24818575
2015,BOS,0,-0.964223971
2015,BRK,0,-8.465546041
2015,CHO,0,-7.916995882
2015,CHI,0,8.533665153
2015,CLE,0,11.24897455
2015,DAL,0,6.433665153
2015,DEN,0,-9.666334847
2015,DET,0,-2.952347518
2015,GSW,1,25.1524075
2015,HOU,0,9.09620264
2015,IND,0,0.488547941
2015,LAC,0,17.0524075
2015,LAL,0,-17.47398955
2015,MEM,0,7.685114994
2015,MIA,0,-5.751814255
2015,MIL,0,1.832343083
2015,MIN,0,-22.70801911
2015,NOP,0,2.242641922
2015,NYK,0,-24.41145206
2015,OKC,0,5.337098099
2015,ORL,0,-14.50036441
2015,PHI,0,-22.69957561
2015,PHO,0,-2.062113094
2015,POR,0,9.986437064
2015,SAC,0,-9.111452059
2015,SAS,0,15.6774603
2015,TOR,0,8.688547941
2015,UTA,0,2.705179409
2015,WAS,0,3.275349419
2016,ATL,0,8.251953811
2016,BOS,0,6.959575734
2016,BRK,0,-18.98977865
2016,CHO,0,7.6013082
2016,CHI,0,-4.106313723
2016,CLE,1,16.30552867
2016,DAL,0,-0.313116634
2016,DEN,0,-8.245935955
2016,DET,0,1.348552356
2016,GSW,0,25.84644212
2016,HOU,0,0.147733344
2016,IND,0,4.348552356
2016,LAC,0,10.74984358
2016,LAL,0,-24.23491258
2016,MEM,0,-6.143825721
2016,MIA,0,5.854064045
2016,MIL,0,-10.14593596
2016,MIN,0,-7.855668112
2016,NOP,0,-10.63831403
2016,NYK,0,-6.891069877
